variant,representation,cv_strategy,fold,label,feature,coefficient
all_features,missingness_only,citation_overlap_conservative,4,OIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,V(PPM),-1.0127811126595434
all_features,missingness_only,citation_overlap_conservative,4,OIB,CR(PPM),0.8612279495601606
all_features,missingness_only,citation_overlap_conservative,4,OIB,NI(PPM),-0.040858470033625305
all_features,missingness_only,citation_overlap_conservative,4,OIB,RB(PPM),-2.038995678468325
all_features,missingness_only,citation_overlap_conservative,4,OIB,SR(PPM),-0.243529775519592
all_features,missingness_only,citation_overlap_conservative,4,OIB,Y(PPM),-0.24676385149188065
all_features,missingness_only,citation_overlap_conservative,4,OIB,ZR(PPM),0.6956676134090912
all_features,missingness_only,citation_overlap_conservative,4,OIB,NB(PPM),-0.13399159518081508
all_features,missingness_only,citation_overlap_conservative,4,OIB,LA(PPM),-0.8914391855476543
all_features,missingness_only,citation_overlap_conservative,4,OIB,CE(PPM),0.4810409796593656
all_features,missingness_only,citation_overlap_conservative,4,OIB,ND(PPM),-1.4663430557532027
all_features,missingness_only,citation_overlap_conservative,4,OIB,TH(PPM),5.893580798074926
all_features,missingness_only,citation_overlap_conservative,5,ARC,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,ARC,V(PPM),0.170287936207979
all_features,missingness_only,citation_overlap_conservative,5,ARC,CR(PPM),-0.384130419140553
all_features,missingness_only,citation_overlap_conservative,5,ARC,NI(PPM),-0.2702962655242398
all_features,missingness_only,citation_overlap_conservative,5,ARC,RB(PPM),-0.24796415529872512
all_features,missingness_only,citation_overlap_conservative,5,ARC,SR(PPM),-0.057206523418722316
all_features,missingness_only,citation_overlap_conservative,5,ARC,Y(PPM),-2.238237631244553
all_features,missingness_only,citation_overlap_conservative,5,ARC,ZR(PPM),0.9023157419865134
all_features,missingness_only,citation_overlap_conservative,5,ARC,NB(PPM),1.950608049184257
all_features,missingness_only,citation_overlap_conservative,5,ARC,LA(PPM),1.6435894203669201
all_features,missingness_only,citation_overlap_conservative,5,ARC,CE(PPM),-0.856781085405908
all_features,missingness_only,citation_overlap_conservative,5,ARC,ND(PPM),-0.5704319772487952
all_features,missingness_only,citation_overlap_conservative,5,ARC,TH(PPM),-2.6205452104454134
all_features,missingness_only,citation_overlap_conservative,5,CIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,CIB,V(PPM),-0.6879309143928349
all_features,missingness_only,citation_overlap_conservative,5,CIB,CR(PPM),-0.3762721015252473
all_features,missingness_only,citation_overlap_conservative,5,CIB,NI(PPM),1.6848767130591336
all_features,missingness_only,citation_overlap_conservative,5,CIB,RB(PPM),0.5825574747111953
all_features,missingness_only,citation_overlap_conservative,5,CIB,SR(PPM),0.7144154566872793
all_features,missingness_only,citation_overlap_conservative,5,CIB,Y(PPM),1.9961197851792098
all_features,missingness_only,citation_overlap_conservative,5,CIB,ZR(PPM),-1.1277378432264067
all_features,missingness_only,citation_overlap_conservative,5,CIB,NB(PPM),-0.09075390619844383
all_features,missingness_only,citation_overlap_conservative,5,CIB,LA(PPM),1.2578918346008352
all_features,missingness_only,citation_overlap_conservative,5,CIB,CE(PPM),-1.8621244129451693
all_features,missingness_only,citation_overlap_conservative,5,CIB,ND(PPM),1.4136158463937287
all_features,missingness_only,citation_overlap_conservative,5,CIB,TH(PPM),-2.3589425466510794
all_features,missingness_only,citation_overlap_conservative,5,MORB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,MORB,V(PPM),0.723726786569968
all_features,missingness_only,citation_overlap_conservative,5,MORB,CR(PPM),0.030386095011413494
all_features,missingness_only,citation_overlap_conservative,5,MORB,NI(PPM),-1.5408560839407224
all_features,missingness_only,citation_overlap_conservative,5,MORB,RB(PPM),1.6823614764097363
all_features,missingness_only,citation_overlap_conservative,5,MORB,SR(PPM),-0.19431263812767466
all_features,missingness_only,citation_overlap_conservative,5,MORB,Y(PPM),-0.7047055798589831
all_features,missingness_only,citation_overlap_conservative,5,MORB,ZR(PPM),0.14648070215604594
all_features,missingness_only,citation_overlap_conservative,5,MORB,NB(PPM),-0.6891436359504655
all_features,missingness_only,citation_overlap_conservative,5,MORB,LA(PPM),-1.12597169635135
all_features,missingness_only,citation_overlap_conservative,5,MORB,CE(PPM),1.1531259000387335
all_features,missingness_only,citation_overlap_conservative,5,MORB,ND(PPM),0.3547269078243391
all_features,missingness_only,citation_overlap_conservative,5,MORB,TH(PPM),-0.8508060345081295
all_features,missingness_only,citation_overlap_conservative,5,OIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,5,OIB,V(PPM),-0.20608380838510745
all_features,missingness_only,citation_overlap_conservative,5,OIB,CR(PPM),0.7300164256543209
all_features,missingness_only,citation_overlap_conservative,5,OIB,NI(PPM),0.12627563640597875
all_features,missingness_only,citation_overlap_conservative,5,OIB,RB(PPM),-2.0169547958222065
all_features,missingness_only,citation_overlap_conservative,5,OIB,SR(PPM),-0.46289629514088315
all_features,missingness_only,citation_overlap_conservative,5,OIB,Y(PPM),0.9468234259243185
all_features,missingness_only,citation_overlap_conservative,5,OIB,ZR(PPM),0.07894139908384384
all_features,missingness_only,citation_overlap_conservative,5,OIB,NB(PPM),-1.1707105070353934
all_features,missingness_only,citation_overlap_conservative,5,OIB,LA(PPM),-1.7755095586164924
all_features,missingness_only,citation_overlap_conservative,5,OIB,CE(PPM),1.5657795983120926
all_features,missingness_only,citation_overlap_conservative,5,OIB,ND(PPM),-1.1979107769696957
all_features,missingness_only,citation_overlap_conservative,5,OIB,TH(PPM),5.830293791603775
all_features,missingness_only,location_root_grouped,1,ARC,SIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,TIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,AL2O3(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,FEOT(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,CAO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,MGO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,MNO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,K2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,NA2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,P2O5(WT%),0.0
all_features,missingness_only,location_root_grouped,1,ARC,V(PPM),0.7151076477556534
all_features,missingness_only,location_root_grouped,1,ARC,CR(PPM),-0.6135076290110112
all_features,missingness_only,location_root_grouped,1,ARC,NI(PPM),-0.3651497771230962
all_features,missingness_only,location_root_grouped,1,ARC,RB(PPM),0.06149570476985032
all_features,missingness_only,location_root_grouped,1,ARC,SR(PPM),0.18932170963261782
all_features,missingness_only,location_root_grouped,1,ARC,Y(PPM),-2.2083901938854344
all_features,missingness_only,location_root_grouped,1,ARC,ZR(PPM),1.2479930879306815
all_features,missingness_only,location_root_grouped,1,ARC,NB(PPM),1.4553679322435644
all_features,missingness_only,location_root_grouped,1,ARC,LA(PPM),1.5055264167006663
all_features,missingness_only,location_root_grouped,1,ARC,CE(PPM),-0.5175943833134833
all_features,missingness_only,location_root_grouped,1,ARC,ND(PPM),-0.6078973675127305
all_features,missingness_only,location_root_grouped,1,ARC,TH(PPM),-2.559990157729956
all_features,missingness_only,location_root_grouped,1,CIB,SIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,TIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,AL2O3(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,FEOT(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,CAO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,MGO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,MNO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,K2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,NA2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,P2O5(WT%),0.0
all_features,missingness_only,location_root_grouped,1,CIB,V(PPM),-0.29921922294711983
all_features,missingness_only,location_root_grouped,1,CIB,CR(PPM),-0.31927527773677356
all_features,missingness_only,location_root_grouped,1,CIB,NI(PPM),2.296145922474554
all_features,missingness_only,location_root_grouped,1,CIB,RB(PPM),0.39766085463139383
all_features,missingness_only,location_root_grouped,1,CIB,SR(PPM),-0.61177423930047
all_features,missingness_only,location_root_grouped,1,CIB,Y(PPM),1.9822034772160222
all_features,missingness_only,location_root_grouped,1,CIB,ZR(PPM),-2.3387850499459386
all_features,missingness_only,location_root_grouped,1,CIB,NB(PPM),-0.4462931426653002
all_features,missingness_only,location_root_grouped,1,CIB,LA(PPM),-0.750799460920017
all_features,missingness_only,location_root_grouped,1,CIB,CE(PPM),0.12831287437351901
all_features,missingness_only,location_root_grouped,1,CIB,ND(PPM),1.4835424115718376
all_features,missingness_only,location_root_grouped,1,CIB,TH(PPM),-2.069213266831957
all_features,missingness_only,location_root_grouped,1,MORB,SIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,TIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,AL2O3(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,FEOT(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,CAO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,MGO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,MNO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,K2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,NA2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,P2O5(WT%),0.0
all_features,missingness_only,location_root_grouped,1,MORB,V(PPM),0.541199580838446
all_features,missingness_only,location_root_grouped,1,MORB,CR(PPM),-0.14042630279724236
all_features,missingness_only,location_root_grouped,1,MORB,NI(PPM),-1.9010872206673182
all_features,missingness_only,location_root_grouped,1,MORB,RB(PPM),1.728905372054117
all_features,missingness_only,location_root_grouped,1,MORB,SR(PPM),0.6352283984701691
all_features,missingness_only,location_root_grouped,1,MORB,Y(PPM),-0.2748017350729735
all_features,missingness_only,location_root_grouped,1,MORB,ZR(PPM),1.1808138082677035
all_features,missingness_only,location_root_grouped,1,MORB,NB(PPM),-0.9358534218729512
all_features,missingness_only,location_root_grouped,1,MORB,LA(PPM),-0.48052533011727777
all_features,missingness_only,location_root_grouped,1,MORB,CE(PPM),0.7417873981430865
all_features,missingness_only,location_root_grouped,1,MORB,ND(PPM),0.15380487876010837
all_features,missingness_only,location_root_grouped,1,MORB,TH(PPM),-1.186668209229121
all_features,missingness_only,location_root_grouped,1,OIB,SIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,TIO2(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,AL2O3(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,FEOT(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,CAO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,MGO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,MNO(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,K2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,NA2O(WT%),0.0
all_features,missingness_only,location_root_grouped,1,OIB,P2O5(WT%),0.0
